,pango_lin,Slope
0,BA.1vsBA.2,-0.005459962133839272
1,BA.1vsBA.3,-0.041572291564362054
2,BA.1vsBA.4,-0.027694191012758954
3,BA.1vsBA.5,-0.0407229058488534
4,BA.2vsBA.1,0.0054599621338392735
5,BA.2vsBA.3,-0.0349730357035849
6,BA.2vsBA.4,-0.02290170290480792
7,BA.2vsBA.5,-0.03529418021673173
8,BA.3vsBA.1,0.041572291564362054
9,BA.3vsBA.2,0.0349730357035849
10,BA.3vsBA.4,0.016215610689645468
11,BA.3vsBA.5,-0.025155894150811615
12,BA.4vsBA.1,0.02769419101275895
13,BA.4vsBA.2,0.02290170290480792
14,BA.4vsBA.3,-0.016215610689645468
15,BA.4vsBA.5,-0.015497182593588392
16,BA.5vsBA.1,0.0407229058488534
17,BA.5vsBA.2,0.03529418021673173
18,BA.5vsBA.3,0.025155894150811573
19,BA.5vsBA.4,0.015497182593588392
