,pango_lin,Slope
0,BA.1vsBA.2,-0.006090006162460098
1,BA.1vsBA.3,-0.00829064662268175
2,BA.1vsBA.4,-0.03400605993419523
3,BA.1vsBA.5,-0.034211834080010176
4,BA.2vsBA.1,0.006090006162460098
5,BA.2vsBA.3,9.347218748016127e-05
6,BA.2vsBA.4,-0.03036388351609272
7,BA.2vsBA.5,-0.02865930459409645
8,BA.3vsBA.1,0.00829064662268175
9,BA.3vsBA.2,-9.347218748016127e-05
10,BA.3vsBA.4,-0.04848189981698841
11,BA.3vsBA.5,-0.030795353263574732
12,BA.4vsBA.1,0.03400605993419523
13,BA.4vsBA.2,0.03036388351609272
14,BA.4vsBA.3,0.048481899816988416
15,BA.4vsBA.5,0.0024768741474455727
16,BA.5vsBA.1,0.034211834080010176
17,BA.5vsBA.2,0.02865930459409645
18,BA.5vsBA.3,0.030795353263574732
19,BA.5vsBA.4,-0.0024768741474455727
