,Variant,Slope
0,OmicronvsDelta,0.02761828016389519
1,OmicronvsGamma,0.07070359459138349
2,DeltavsOmicron,-0.027618280163895205
3,DeltavsGamma,-0.0005418652792593047
4,GammavsOmicron,-0.07070359459138349
5,GammavsDelta,0.0005418652792593047
